benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/ubuntu/sash/benchmarks/bugs_and_variants/c-unset_var_5/posix.sh,buggy,False,False,False,31.083166946000347,20.560229611999603,10.522937334000744,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;30;30;36;37;38;39;61;68;71;79;85;100;114;174,216,214,99.07407407407408
/users/ubuntu/sash/benchmarks/bugs_and_variants/hp-backup_manager/posix.sh,buggy,False,False,True,75.139482853001025,45.08771034500023,30.051772508000795,True,L179:const_cond,L32:unbound;L39:unbound;L43:unbound;L43:unbound;L43:unbound;L65:unbound;L66:unbound;L66:unbound;L68:unbound;L81:unbound;L85:word_split;L91:word_split;L95:word_split;L110:unbound;L134:unbound;L134:unbound;L140:unbound;L146:unbound;L152:unbound;L160:unbound;L167:dead_code;L167:unbound;L170:unbound;L171:unbound;L171:unbound;L171:unbound;L171:unbound;L179:const_cond;L179:dead_code;L183:word_split,SC2181,32;39;43;43;43;65;66;66;68;81;85;91;95;110;134;134;140;146;152;160;167;167;170;171;171;171;171;179;179;183,1190,258,21.680672268907564
/users/ubuntu/sash/benchmarks/bugs_and_variants/wf-claude6/posix.sh,buggy,False,False,False,0.147089597998274258,0.010639796999384998,0.13644980099888926,True,L0:del_user_dir,L0:del_user_dir,,0,3,3,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/wf-capturing_empty_output/posix.sh,buggy,False,False,False,0.08159965999948326,0.02800047200071276,0.0535991879987705,True,L10:capturing_empty_output,L1:cmd_expected_path_state;L10:capturing_empty_output,,1;10,18,18,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/m1-redir_to_func-redir_to_func/posix.sh,buggy,False,False,False,0.365914734999023495,0.061071571999491425,0.30484316299953207,True,L25:redir_func;L25:redir_func,L12:unbound;L12:unbound;L12:unbound;L18:unbound;L25:redir_func;L25:redir_func;L28:cmd_expected_path_state,;,12;12;12;18;25;25;28,40,40,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/m2-loop_once/posix.sh,buggy,False,False,False,0.0199303779991169,0.006507648000479094,0.013422729998637806,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/wf-empty_path/posix.sh,buggy,False,False,False,35.3921226569982557,1.1141121629989357,34.27801049399932,True,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,L21:not_a_command;L22:not_a_command;L23:not_a_command;L24:not_a_command;L25:not_a_command;L26:not_a_command;L27:not_a_command;L28:not_a_command;L29:not_a_command;L30:not_a_command;L31:not_a_command;L32:not_a_command,;;;;;;;;;;;,21;22;23;24;25;26;27;28;29;30;31;32,13,13,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/c-unset_func/posix.sh,buggy,False,False,False,4.3373291309999331,2.3899298060005094,1.9473993249994237,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L46:unbound;L49:unbound;L54:unbound;L61:unbound;L64:unbound;L69:unbound;L75:function_use_before_def;L104:word_split,SC2218,5;6;6;13;17;19;27;33;33;46;49;54;61;64;69;75;104,226,226,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/sf-cd_into_file/posix.sh,buggy,False,False,False,4.2744047529995442,0.3877051199997368,3.8866996329998074,True,L12:cmd_expected_path_state,L0:del_user_dir;L12:cmd_expected_path_state;L22:del_sys_file;L22:data_loss,,0;12;22;22,51,51,100.0
/users/ubuntu/sash/benchmarks/bugs_and_variants/wf-claude2/posix.sh,buggy,False,False,False,0.25077472899829445,0.02083975899950019,0.22993496999879426,True,L3:cmd_expected_path_state;L5:del_sys_file,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L5:del_sys_file,;,3;4;5,3,3,100.0
